"Features","Feature_Importance_Score","Rank","LB","UB","Correlation"
"X1",-0.695877186041648,7.4,-1.26164876886677,-0.0405597118599124,0
"X10",-1.06700305459939,13.7,-2.02047379908528,-0.20867585158093,0
"X11",-1.12445665850268,14.8,-1.98396079524712,-0.383010998413057,0
"X12",-1.15516520478664,15.2,-1.97848981940137,-0.356454118787264,0
"X13",-1.09063991196617,14.6,-1.9317859794927,-0.318346905530631,0
"X14",-1.11151241832708,13.7,-2.00353324884525,-0.284539944586855,0
"X15",-0.933639246488086,11,-1.67081561085482,-0.239819132391005,0
"X16",-1.05563272255002,13.5,-1.81549205355954,-0.312762630866892,0
"X17",-1.07594559352086,14.1,-1.83527751415768,-0.261900421534044,0
"X18",-1.0733153082387,13.4,-1.97256919538871,-0.223054512370434,0
"X19",-1.01706480511352,12.1,-1.79124580511216,-0.191978946587705,0
"X2",-0.85527625930672,10.1,-1.8192536356465,0.174337551208424,0
"X20",-1.14605898758591,16,-1.92881122745777,-0.239684796309478,0
"X3",-0.720287218012286,7.9,-1.79414023470576,0.294762135107644,0
"X4",-0.87309686611061,8.6,-2.01309781018568,-0.000907197455501555,0
"X5",-0.137793183336228,4.6,-1.16763340401877,0.851810844518754,0
"X6",3.39686576700625,3,1.89931130782483,4.94069615245548,0
"X7",19.3928616010504,2,15.2713160327411,22.8089119923153,0
"X8",89.3829908194656,1,77.9712473734145,103.63319076563,0
"X9",-1.16610833803438,13.3,-2.05186282043947,-0.235983914091213,0
"X1",-0.625802301509695,6.1,-1.6974218237063,0.324553284756887,0.5
"X10",-1.12661915299922,11.8,-2.13195562760572,-0.298294718136058,0.5
"X11",-1.14485443073765,13.3,-2.08803161708878,-0.223824638978767,0.5
"X12",-1.06377503579747,11.6,-2.05318914093598,-0.0650250703978385,0.5
"X13",-1.15362755863986,13.5,-2.03677873816357,-0.502350712487098,0.5
"X14",-1.15945840395063,13.4,-2.00009218543493,-0.316374952487755,0.5
"X15",-1.20201501945635,13.6,-1.98303624007429,-0.535272708416966,0.5
"X16",-1.29707245755825,16.2,-2.1064019763346,-0.489110712616074,0.5
"X17",-1.2162520837148,15.1,-2.07986981201425,-0.324630895367675,0.5
"X18",-1.1893536331817,13.9,-2.14413433018928,-0.366886062275309,0.5
"X19",-1.26862334584575,14.7,-2.06450036561102,-0.537182056884612,0.5
"X2",-0.610271642945251,6.3,-1.57045657379796,0.298956765772029,0.5
"X20",-1.25343879178265,15,-2.01324560656979,-0.562410556418518,0.5
"X3",-1.01052580598261,11.6,-1.82364072602887,-0.213613724352395,0.5
"X4",-0.762923078912959,7.6,-1.85413626264063,0.10199141952563,0.5
"X5",-0.177676481522709,4.6,-1.16559338991084,0.748132884034309,0.5
"X6",4.57100376201508,3,2.89238937613694,6.08273542249545,0.5
"X7",16.2348529625314,2,13.2033211895263,19.1329451314026,0.5
"X8",90.4588533122467,1,74.9975630311291,104.206210725673,0.5
"X9",-1.30254096198176,15.7,-2.1580341946067,-0.387032316605968,0.5
"X1",-0.726661511506621,5.9,-1.69042828146321,0.167530963287608,0.75
"X10",-1.2633975493882,13.5,-2.42159616744257,-0.450532980316703,0.75
"X11",-1.31680623911689,14,-2.07405080850878,-0.47627821597751,0.75
"X12",-1.27927513939518,13.8,-2.18302220279658,-0.472505965402592,0.75
"X13",-1.3447652682749,14.7,-2.25346345396827,-0.530219899245189,0.75
"X14",-1.33722932315049,14.7,-2.2460294765336,-0.400240103808711,0.75
"X15",-1.29421094658336,14.2,-2.14944923468977,-0.455152914898014,0.75
"X16",-1.35875183414385,14.9,-2.24967192979877,-0.590355525708512,0.75
"X17",-1.22807718892754,13.5,-2.06667998527703,-0.528197938885767,0.75
"X18",-1.25811663165254,13.8,-2.1777761788892,-0.446726796347992,0.75
"X19",-1.26337113258922,12.7,-2.02963754855311,-0.587352221465985,0.75
"X2",-0.665553412828511,5.4,-1.50957710197386,0.192464096212243,0.75
"X20",-1.38461486988027,15.1,-2.17863483296697,-0.592216020022554,0.75
"X3",-1.13444370571075,10.5,-2.01200557507524,-0.447062324410881,0.75
"X4",-1.00455653407485,9.1,-2.19920119867044,-0.0852067329262686,0.75
"X5",-0.208876023768912,4.2,-1.15039875532543,0.686660573075628,0.75
"X6",4.54390135504583,3,3.04380807247869,6.10414203173634,0.75
"X7",16.1462623874912,2,13.1377568730093,19.3426907954963,0.75
"X8",90.5914200455252,1,75.4535968232621,103.384498753736,0.75
"X9",-1.308243389088,14,-2.1447656014778,-0.571490634451557,0.75
"X1",-0.750299929686545,5.8,-1.58031711415956,0.0479181907045814,0.9
"X10",-1.32069782864012,14.7,-1.95694093585476,-0.59909883495589,0.9
"X11",-1.21371308694019,12.4,-2.16039349697798,-0.431852855897702,0.9
"X12",-1.26514201864454,12.9,-1.91008588249809,-0.603234126848088,0.9
"X13",-1.38694849662935,14.6,-2.17819495443613,-0.675826812899092,0.9
"X14",-1.35055908776797,15.1,-1.97516771696938,-0.689973289178064,0.9
"X15",-1.21765400033917,13,-2.04262754993874,-0.480387469028934,0.9
"X16",-1.2730923305383,13.3,-1.99014990192297,-0.663104176061511,0.9
"X17",-1.28477503003484,13.7,-2.10147532058163,-0.527552642459519,0.9
"X18",-1.27219623965114,13.7,-2.12321798371868,-0.470942884546974,0.9
"X19",-1.42701698754194,16.4,-2.22347677596125,-0.734855155769313,0.9
"X2",-0.631870677501233,6,-1.54353793326852,0.140886931104675,0.9
"X20",-1.29712764312106,13.8,-2.02459397282657,-0.605358836959982,0.9
"X3",-0.917828012060566,8.8,-1.68394589412359,-0.170562365688736,0.9
"X4",-1.03507646043273,9.3,-2.02822014659376,-0.196263207020432,0.9
"X5",-0.20599711928656,4.3,-1.1341745432363,0.620658348459235,0.9
"X6",4.60356332727602,3,2.73079413458737,6.38264918104492,0.9
"X7",16.029868971855,2,12.9740641759124,19.1573777455835,0.9
"X8",90.749253062562,1,75.9418937263157,103.752863134314,0.9
"X9",-1.4064240413407,16.2,-2.09965537286727,-0.675144787714268,0.9
