"Features","Feature_Importance_Score","Rank","LB","UB","snr"
"X1",-0.0940764950309422,7.1,-0.544531794971509,0.443231485520629,0.1
"X10",-0.765814160974371,16.8,-1.40879786965671,-0.193668315944333,0.1
"X11",-0.660636064232776,14.2,-1.39044771622009,-0.0659523989911626,0.1
"X12",-0.737964520181691,15.9,-1.35851086095817,-0.177369770677272,0.1
"X13",-0.664390240129414,13.9,-1.22881423632674,-0.104966096754267,0.1
"X14",-0.625321419295143,12.9,-1.18862946529588,-0.197378035033423,0.1
"X15",-0.703016958168688,15.2,-1.26118076139051,-0.172949805797528,0.1
"X16",-0.681202002437876,14.5,-1.15642687724305,-0.246531377229162,0.1
"X17",-0.649782060572964,13.9,-1.11294209090229,-0.157632890719319,0.1
"X18",-0.651470072138936,13.6,-1.31477589081841,-0.067592035087577,0.1
"X19",-0.696423795783176,14,-1.2898721774119,-0.215256433985699,0.1
"X2",0.0832848133126344,6,-0.506360360114229,0.680121598163774,0.1
"X20",-0.703826470450276,15,-1.29619886281878,-0.182559176026451,0.1
"X3",0.15508540040991,6.5,-0.647616609425365,0.833526163834596,0.1
"X4",0.0896160870576713,6.2,-0.752960116242598,0.852314260813782,0.1
"X5",0.589303533382558,4.4,-0.342288959407031,1.40074752131591,0.1
"X6",3.69521998095537,3,1.72674209608703,5.31406703328751,0.1
"X7",11.0857114259,2,8.60337892086076,13.4582128769459,0.1
"X8",35.4730024292322,1,29.6804921730296,40.6332474123737,0.1
"X9",-0.630375337975793,13.9,-1.44715218684501,0.197017759628408,0.1
"X1",-0.16552628782095,7.6,-0.721903606533438,0.429510738270956,0.5
"X10",-0.799053297715136,16.6,-1.30999171536584,-0.223705351995643,0.5
"X11",-0.762049331274467,16.1,-1.35111912509435,-0.230084533186206,0.5
"X12",-0.774415234507705,16.3,-1.29572167899861,-0.231868922674241,0.5
"X13",-0.681085367627855,13.7,-1.25058990283351,-0.13621447399889,0.5
"X14",-0.682746977160324,14.7,-1.21100387226251,-0.218773669273568,0.5
"X15",-0.678052916516894,14.3,-1.04058962186142,-0.256309270075676,0.5
"X16",-0.623052596718546,13.1,-1.06801647953332,-0.153160013239745,0.5
"X17",-0.69512099473981,14.3,-1.15117376005392,-0.196153001685586,0.5
"X18",-0.641868871537796,13.6,-1.13712955460394,-0.168811880604874,0.5
"X19",-0.721806685206639,14.8,-1.21480965320417,-0.204924932925289,0.5
"X2",0.0873901251179403,6,-0.560958117779648,0.612633538554109,0.5
"X20",-0.678561331277842,14.5,-1.14837622738508,-0.126074626583081,0.5
"X3",0.0775231474888933,6.3,-0.709781424481507,0.693333567432678,0.5
"X4",0.171408469210667,6,-0.73452180375606,0.977192793326202,0.5
"X5",0.556713629352647,4.5,-0.511395084955638,1.46331698202781,0.5
"X6",3.52202941116988,3,1.84242712902637,5.04262328182916,0.5
"X7",11.1319671941129,2,8.56052204211957,13.8678693625533,0.5
"X8",35.6209342458452,1,29.8728627171173,40.8487039924643,0.5
"X9",-0.47768158861844,11.6,-1.17873932456199,0.270428249854763,0.5
"X1",-0.123699432477561,7.8,-0.590194531222036,0.365997726706701,0.75
"X10",-0.758854469317905,17.5,-1.30905645437041,-0.238432020994606,0.75
"X11",-0.619755789231115,14.1,-1.20864679962555,-0.0635294462568352,0.75
"X12",-0.669788599276011,15.3,-1.2970999435071,-0.0892106611266689,0.75
"X13",-0.679751937712372,14.6,-1.30491911721236,-0.122610219172847,0.75
"X14",-0.482220644888828,10.9,-0.945881939582329,-0.0199806092516458,0.75
"X15",-0.611139645494986,14.3,-1.19163027469697,-0.00906974518353408,0.75
"X16",-0.634358392035825,14.3,-1.21171292812591,-0.123429416254433,0.75
"X17",-0.635975858214084,13.9,-1.26080629671099,-0.0927342953122917,0.75
"X18",-0.619605399150016,14.7,-1.25355357106674,-0.0219671313055511,0.75
"X19",-0.652351448494747,15,-1.17327702934845,-0.0922857125373298,0.75
"X2",0.15433045770526,6.3,-0.49716213772802,0.750138457448117,0.75
"X20",-0.696099197986383,16.4,-1.28228749738918,-0.119227828996979,0.75
"X3",0.25904500601353,6,-0.41903666403834,1.00827016637663,0.75
"X4",0.169171559001722,6.1,-0.80211013185443,1.07141369371576,0.75
"X5",0.678247062602794,4.5,-0.239114332465342,1.6209801645031,0.75
"X6",3.50450431346464,3,1.69149867092827,5.30291781972189,0.75
"X7",11.2159988143144,2,8.85962870900153,13.832750566231,0.75
"X8",35.7167721836399,1,30.1203397708197,40.8916956670541,0.75
"X9",-0.467333954275958,12.3,-1.25100808771013,0.397304663923995,0.75
"X1",0.0610216183081546,6.7,-0.700957693994732,0.650066491372766,2.1
"X10",-0.817567303350834,16.6,-1.5414378798601,-0.205817770490247,2.1
"X11",-0.685414975542587,15.1,-1.36220029641267,-0.0505335159036478,2.1
"X12",-0.701041371523217,15.5,-1.29158998841599,-0.14642025364255,2.1
"X13",-0.629230974346695,14.5,-1.23607792925701,-0.0305752104396501,2.1
"X14",-0.58095191766251,13.4,-1.18858372015572,-0.0630481646572418,2.1
"X15",-0.549316285197117,13.2,-1.00043720862844,-0.0720633855698406,2.1
"X16",-0.539200112303143,13.2,-1.16230351836044,0.0154561848984349,2.1
"X17",-0.586307454047621,13.7,-1.21110005962449,-0.0517968091047013,2.1
"X18",-0.643415635870618,15,-1.35726750776948,0.00339085244646459,2.1
"X19",-0.672197786222639,15.7,-1.20789486031247,-0.277536594320558,2.1
"X2",0.16366709730465,6.2,-0.472903751518803,0.873630544413771,2.1
"X20",-0.67734303465006,16.3,-1.33434039840258,-0.108738266275645,2.1
"X3",0.17188538271267,6.4,-0.565568255122233,0.909757921895647,2.1
"X4",0.135555030123882,6.8,-1.08427462197479,1.23035519088763,2.1
"X5",0.735998100717829,4.6,-0.378513105135867,1.88410099872684,2.1
"X6",3.63955521635607,3,1.57675187796371,5.32376321333454,2.1
"X7",11.481689686893,2,8.51848175683363,14.5636453974136,2.1
"X8",36.0412805830032,1,29.6183361629007,41.9657455405781,2.1
"X9",-0.417024138815835,11.1,-1.32219617089825,0.403807845446096,2.1
