"Features","Feature_Importance_Score","Rank","LB","UB"
"X1",4.6236202781676,2,3.35116148615218,5.92690726614636
"X10",-0.2972854403456,13.3,-0.646363405075588,0.0621279582112049
"X11",-0.332773841629607,15.4,-0.734524833385722,0.0616337610407395
"X12",-0.278122445466593,13.5,-0.692963546276543,0.15978169609055
"X13",-0.262287556538898,12,-0.611447593355856,0.118887383088277
"X14",-0.285205653451425,14,-0.689444792629466,0.114145477960891
"X15",-0.332120991970644,15.2,-0.760630465724969,0.126004946610598
"X16",-0.273295316239441,13.2,-0.702993629890742,0.189782078984433
"X17",-0.33595603257581,14.9,-0.717746723117142,0.0796975896270387
"X18",-0.279169865901554,12.7,-0.628108776421901,0.093850523237354
"X19",-0.318109838367352,14.2,-0.681904233567216,0.0974067289246998
"X2",-0.174551797962127,9.3,-0.626168930852966,0.301276675236823
"X20",-0.202196366683233,10,-0.632134281443781,0.151873192415057
"X3",-0.201060021584113,10.7,-0.71740014284857,0.227550040190968
"X4",-0.223348090796137,11.5,-0.561225579626137,0.0949939796152101
"X5",0.44089889974421,3.3,-0.0766865040809291,0.978262525243867
"X6",0.296971588297292,4.3,-0.430039189341825,0.901503169873038
"X7",23.1966237976992,1,18.7088210059536,27.6734117819321
"X8",0.0159959911595244,5.9,-0.625386029663351,0.632825322625421
"X9",-0.2886609008318,13.6,-0.682740434659189,0.144885825410917
